blockcollect,ID,condition,correctcollect,p,trialcollect,recall_likelihood
train,111,m2,0.75,0.0004381420031489205,9,0.00026939471884534913
train,111,m2,0.4166666666666667,0.003767355783643742,10,0.00024018792521392888
train,111,m2,0.5833333333333334,0.0008493328933128445,11,0.0002678631692699828
train,111,m2,0.6666666666666666,0.00017244473780729917,12,0.00026888325184149604
train,111,m2,0.75,0.0009619855154520757,13,0.00022128822135362484
train,111,m2,0.6666666666666666,0.001638057078288538,14,0.00026477031085095983
train,111,m2,0.5,0.0004401265234742932,15,0.00024149985984379572
train,111,m2,0.5,0.00015766310681125992,16,0.0002419773963432751
train,111,m2,0.6666666666666666,0.001797281404631974,17,0.00024235704095781457
train,111,m2,0.5833333333333334,0.0001716152182812956,18,0.00024266181870135432
train,111,m2,0.5833333333333334,0.00568354409431806,19,0.00026028639438253486
train,111,m2,0.5,0.0009914776150275171,20,0.00024256445554352786
train,111,m2,0.3333333333333333,0.00018882065920950924,21,0.00024281295853513082
train,111,m2,0.3333333333333333,0.0001624954226787315,22,0.00024301865451790077
train,111,m2,0.5,7.43449001861603e-05,23,0.00024318982682534652
train,111,m2,0.4166666666666667,4.0340524177319595e-05,24,0.00024333294950331668
train,111,m2,0.5,0.00022382678495559227,25,0.00024345312943007435
train,111,m2,0.5,0.0009692173685334694,26,0.00024355442915563726
train,111,m2,0.4166666666666667,0.0004131181375640129,27,0.00024364010553603105
train,111,m2,0.5833333333333334,0.0003002491398033058,28,0.00024371278812037296
train,111,m2,0.75,0.0010418539826820413,29,0.0002437746138943457
train,111,m2,0.4166666666666667,0.0006419627940991426,30,0.0002438273300425391
train,111,m2,0.6666666666666666,0.00032402588125717257,31,0.00024387237302436006
train,111,m2,0.4166666666666667,4.267160373318395e-05,32,0.00024391092993181817
train,111,m2,0.5,0.00019420065893789153,33,0.00024394398647029615
train,111,m2,0.5,0.00016521701811806266,34,0.00024397236475197376
train,111,m2,0.75,9.942239477611825e-05,35,0.00024399675326781784
train,111,m2,0.5833333333333334,0.0010305465315828828,36,0.00024401773080871562
train,111,m2,0.9166666666666666,0.0004123137133759171,37,0.0002440357856718935
train,111,m2,0.6666666666666666,0.001124118034497631,38,0.00024405133116889036
train,111,m2,0.5833333333333334,0.001027153665521756,39,0.0002440647182137968
train,111,m2,0.5833333333333334,0.0012128485143369605,40,0.00024407624559265374
test,111,m2,0.4166666666666667,0.0002126361526836309,41,0.00024408616838075638
test,111,m2,0.5,9.299707857016633e-05,42,0.00024409470487269367
test,111,m2,0.75,0.0012031466160785534,43,0.00024410204231199972
test,111,m2,0.25,0.00021314708256175193,44,0.0002441083416472601
test,111,m2,0.4166666666666667,0.0007325795716355579,45,0.0002441137414950298
test,111,m2,0.4166666666666667,0.0010116313695760057,46,0.000244118361453669
test,111,m2,0.5833333333333334,0.00018073438322207912,47,0.00024412230488382684
test,111,m2,0.5,0.00019656135996892773,48,0.0002441256612489244
test,111,m1,0.5,0.0037436890960528993,49,0.0002478991243814339
test,111,m1,0.6666666666666666,0.00044881208037914706,50,0.00024405740263618876
test,111,m1,0.3333333333333333,0.0037706684411297044,51,0.0002440632040208206
test,111,m1,0.5833333333333334,8.721345387873037e-05,52,0.0002462742571018938
test,111,m1,0.5,0.0003204181731394865,53,0.0002472749628925098
test,111,m1,0.25,0.0007222630721466861,54,0.00024343399596907478
test,111,m1,0.6666666666666666,0.00023068849434000963,55,0.0002441384329177911
test,111,m1,0.5,0.0001964165196602389,56,0.00024682277772428244
test,111,ind,0.75,0.0008649278408256463,57,0.0002488722532191528
test,111,ind,0.6666666666666666,0.0007606226520785555,58,0.00024400738571905579
test,111,ind,0.6666666666666666,0.00025897655549664603,59,0.00024402073784344009
test,111,ind,0.5,0.000383658714986813,60,0.0002440313940704686
test,111,ind,0.6666666666666666,0.0003790281478526047,61,0.00025015232215566625
test,111,ind,0.5833333333333334,0.0007060051934030962,62,0.00024589703534769083
test,111,ind,0.3333333333333333,1.3399789469572962e-05,63,0.00025382058623517426
test,111,ind,0.5,0.00030535942116408164,64,0.00024401362995192535
train,114,m1,0.5,0.0006514636053232015,1,0.00024413042832660084
train,114,m1,0.3333333333333333,0.00018690422615908126,2,0.0002622567464976005
train,114,m1,0.5833333333333334,0.00019675308406682837,3,0.00027760781122047185
train,114,m1,0.5833333333333334,0.00036801947113472496,4,0.0003126841039648077
train,114,m1,0.75,0.00013914047914783062,5,0.00024255425127669115
train,114,m1,0.5833333333333334,0.0010592623665740806,6,0.0002628348858187422
train,114,m1,0.3333333333333333,0.0005834981985880042,7,0.00026537400655359943
train,114,m1,0.5,0.0005174366329044461,8,0.00026719793817460056
train,114,m1,0.4166666666666667,0.00014630824146173523,9,0.0003128414500166749
train,114,m1,0.25,0.0003576342247826559,10,0.00027294397777936436
train,114,m1,0.16666666666666666,0.0002262689987871176,11,0.0002733565412869686
train,114,m1,0.5,0.00022740084787712333,12,0.00032600329853182605
train,114,m1,0.4166666666666667,0.0002685319283764533,13,0.0002764141986481549
train,114,m1,0.5833333333333334,0.001596021016459896,14,0.00020858649531308988
train,114,m1,0.8333333333333334,0.00042040255384836296,15,0.00023904270307694548
train,114,m1,0.4166666666666667,0.00012914650158812717,16,0.0005819105107442806
train,114,m1,0.5,0.00042950586156754176,17,0.00018003768224336006
train,114,m1,0.25,0.0008003250485141952,18,0.0002727308618297438
train,114,m1,0.6666666666666666,0.00024541294053819456,19,0.00023817987414414583
train,114,m1,0.5833333333333334,0.006824727413456674,20,0.00027128122510054655
train,114,m1,0.4166666666666667,0.0007989607663918122,21,0.0002716936128031111
train,114,m1,0.3333333333333333,0.00019003992488956684,22,0.00027206121755808313
train,114,m1,0.5833333333333334,0.0007948105389373337,23,0.00023842530855362884
train,114,m1,0.5833333333333334,0.0008060866260434088,24,0.00023923439288150487
train,114,m1,0.75,0.00010118774872296844,25,0.00023991853024582816
train,114,m1,0.5,0.00011463148809927906,26,0.00024049921352494117
train,114,m1,0.6666666666666666,0.0027180258079192786,27,0.00024099379905357345
train,114,m1,0.4166666666666667,0.00010309902199034997,28,0.0002982193028403206
train,114,m1,0.9166666666666666,0.0007996039241034015,29,0.00024039957053603823
train,114,m1,0.5,0.0010472269430264033,30,0.0003019443174046121
train,114,m1,0.75,0.00030492165289974104,31,0.00023985545029426214
train,114,m1,0.5,0.0002069251502625947,32,0.00024039591876068506
train,114,m1,0.5833333333333334,6.936792342984328e-05,33,0.00026679828178917696
train,114,m1,0.75,0.0011921833764249668,34,0.00024060588441446377
train,114,m1,0.5,0.0005908917780318797,35,0.0002410401147063102
train,114,m1,0.6666666666666666,0.00022543907550442803,36,0.00024141894728474928
train,114,m1,0.5,0.00013530324276071675,37,0.00024174992017243535
train,114,m1,0.4166666666666667,0.0008049941646423567,38,0.0002420394590999711
train,114,m1,0.6666666666666666,0.00023820238558127356,39,0.00024229305658840798
train,114,m1,0.5833333333333334,0.00010589254800986239,40,0.00024251541963532001
test,114,m2,0.5833333333333334,0.00011670752341750678,41,0.00024268286533760328
test,114,m2,0.6666666666666666,0.00013648488813139477,42,0.00024283141758932206
test,114,m2,0.4166666666666667,0.0001129411196547242,43,0.00022600497001401345
test,114,m2,0.4166666666666667,0.0001884839147911654,44,0.0002436740402822591
test,114,m2,0.5,0.0017411715062425122,45,0.0002437176566647902
test,114,m2,0.75,0.0004984687829378367,46,0.00024375665997530783
test,114,m2,0.4166666666666667,0.00046857837667944316,47,0.00024379158355785922
test,114,m2,0.4166666666666667,0.00011789537733565383,48,0.0002438228936044194
test,114,m1,0.5,0.000365691009004988,49,0.0002527937387469314
test,114,m1,0.6666666666666666,0.0010516542161077115,50,0.0002437037048607425
test,114,m1,0.75,0.0004601311789965544,51,0.00026923634193764666
test,114,m1,0.3333333333333333,0.0002374624658353581,52,0.00024330512786108205
test,114,m1,0.4166666666666667,0.00028395974646443846,53,0.00024340253605511234
test,114,m1,0.5,8.408476645206789e-05,54,0.0002434888448421497
test,114,m1,0.4166666666666667,0.000308293793333462,55,0.00024356532954823056
test,114,m1,0.75,0.0013317901094056879,56,0.0002436331140178194
test,114,ind,0.6666666666666666,0.0010043875628448138,57,0.0002436850893806957
test,114,ind,0.6666666666666666,0.00035916479914007907,58,0.00024373243375980239
test,114,ind,0.5,0.0004289183274231496,59,0.0003557300209421075
test,114,ind,0.5833333333333334,0.00037970439455741714,60,0.00024220260482749257
test,114,ind,0.5,0.0003257527943636882,61,0.00024239671636986068
test,114,ind,0.6666666666666666,0.0001611539444487656,62,0.0002425657895051985
test,114,ind,0.5,0.00036366006864882867,63,0.00024272088486675981
test,114,ind,0.8333333333333334,0.00036532754096998434,64,0.00024287206104535563
train,115,m2,0.5833333333333334,0.02386000837035563,1,0.00024413059025702336
train,115,m2,0.6666666666666666,0.00017619326316983147,2,0.00024413059025702371
train,115,m2,0.4166666666666667,0.0029102178415539768,3,0.00024413059025702377
train,115,m2,0.4166666666666667,0.0010210330081737908,4,0.00024413059025702333
train,115,m2,0.5,0.015710086211402803,5,0.00024413059025702352
train,115,m2,0.4166666666666667,0.0008631237384364454,6,0.00024413059025702366
train,115,m2,0.6666666666666666,5.016506685370035e-05,7,0.0002441305902570235
train,115,m2,0.75,0.0010577160933662594,8,0.00024413059025702377
train,115,m2,0.6666666666666666,0.0018135766094981725,9,0.00024413059025702347
train,115,m2,0.75,0.0009300399824596225,10,0.00024413059025702347
train,115,m2,0.5833333333333334,0.0007125883509241319,11,0.0002500686799107766
train,115,m2,0.4166666666666667,0.003191473822831216,12,0.00025377402077199823
train,115,m2,0.5833333333333334,0.00038177635061441013,13,0.00024362525373496416
train,115,m2,0.25,0.00018019414285316056,14,0.00024370848641245467
train,115,m2,0.75,0.0004468819518632619,15,0.00024377431051778476
train,115,m2,0.3333333333333333,0.00031398534027789963,16,0.0002406553635448014
train,115,m2,0.5,0.00042460596098046056,17,0.00024407569195730006
train,115,m2,0.5833333333333334,0.001178841493633527,18,0.00024408210040335353
train,115,m2,0.6666666666666666,0.0003174471932818411,19,0.00024408750966607032
train,115,m2,0.5833333333333334,0.0008857124378379233,20,0.00024409211560457258
train,115,m2,0.6666666666666666,0.004983746229967114,21,0.00024409606841444725
train,115,m2,0.75,0.0017807078690388525,22,0.0002496669401941998
train,115,m2,0.4166666666666667,0.00016988926832074447,23,0.00024396530076115476
train,115,m2,0.5833333333333334,7.824340770560773e-05,24,0.000245787615846862
train,115,m2,0.75,0.0002029077808207303,25,0.0002441378145598337
train,115,m2,0.6666666666666666,0.001618008516169545,26,0.00024413881605502477
train,115,m2,0.6666666666666666,0.0011717102475871978,27,0.00024413954019254663
train,115,m2,0.6666666666666666,0.004048203245896637,28,0.0002441400426805361
train,115,m2,0.6666666666666666,7.535769108104699e-05,29,0.00024414036793787123
train,115,m2,0.4166666666666667,6.984379279426901e-05,30,0.00024414055155713276
train,115,m2,0.5,7.599803525719926e-05,31,0.00024414062218218693
train,115,m2,0.5833333333333334,0.000150255625492596,32,0.00024414060295147437
train,115,m2,0.6666666666666666,0.0039380885902548955,33,0.0002441405126160071
train,115,m2,0.5,7.679629385593023e-05,34,0.00024414036641161684
train,115,m2,0.5833333333333334,0.0025956297726719307,35,0.00024414017674399013
train,115,m2,0.5,0.0002273729065673525,36,0.0002441399537300196
train,115,m2,0.4166666666666667,9.906214977391867e-05,37,0.00024413970562806785
train,115,m2,0.25,8.428384715955444e-05,38,0.00024413943918178893
train,115,m2,0.5833333333333334,0.0002105400448869945,39,0.00024413915989623857
train,115,m2,0.75,0.004170391667039608,40,0.00024413887226065848
test,115,m2,0.75,0.0003467523747330296,41,0.00024413857992900274
test,115,m2,0.5833333333333334,0.0010150863746357405,42,0.00024413828586682378
test,115,m2,0.4166666666666667,0.00021164187831247488,43,0.00024413799247123398
test,115,m2,0.3333333333333333,0.0001949736675579728,44,0.00024413770166921618
test,115,m2,0.5,0.0002305079589420618,45,0.0002441374149984631
test,115,m2,0.6666666666666666,0.0003190079086288539,46,0.00024413713367403594
test,115,m2,0.3333333333333333,0.00037691931756586653,47,0.00024413685864349083
test,115,m2,0.75,0.0029357969943877853,48,0.00024413659063257827
test,115,ind,0.5,0.0009329384845437293,49,0.00024413702561541472
test,115,ind,0.4166666666666667,0.0006498209216268951,50,0.00024413756562705952
test,115,ind,0.5833333333333334,0.0002633750280715727,51,0.00024413728355494668
test,115,ind,0.6666666666666666,0.0003120319387925468,52,0.00024413701248187953
test,115,ind,0.5,0.0014787733740026286,53,0.0002441373159999248
test,115,ind,0.5833333333333334,0.00010899059185730562,54,0.0002441374440465753
test,115,ind,0.5,0.0003037012734584369,55,0.00024413692623975478
test,115,ind,0.5833333333333334,0.0002550774307196593,56,0.00024413682743993267
test,115,m1,0.8333333333333334,0.0007316099666939082,57,0.0002441378242054118
test,115,m1,0.5,0.00014638430080890106,58,0.00024413862611077678
test,115,m1,0.3333333333333333,0.0007551156643231209,59,0.00024413925941369605
test,115,m1,0.5833333333333334,0.00026898573901290243,60,0.00024413974708884607
test,115,m1,0.5,0.00048023149570188234,61,0.00024414010924104961
test,115,m1,0.6666666666666666,0.0002453169208632497,62,0.00024414036346414157
test,115,m1,0.6666666666666666,0.00030877863460770417,63,0.00024414052515314867
test,115,m1,0.5,0.00011852925591435174,64,0.00024414060777622402
train,116,ind,0.5,0.024662529053847523,1,0.00024413666137542507
train,116,ind,0.5,0.01523998014306574,2,0.00026238190053662233
train,116,ind,0.5,0.0009825772045316066,3,0.00026841563859893115
train,116,ind,0.3333333333333333,0.002862877907822175,4,0.00024160137052849328
train,116,ind,0.3333333333333333,0.000612877660966214,5,0.0002374642474453832
train,116,ind,0.3333333333333333,8.216634539613804e-05,6,0.0002468538498690355
train,116,ind,0.3333333333333333,4.8744741708240636e-05,7,0.00024410616575713345
train,116,ind,0.75,0.00227970901507971,8,0.00027365866008371417
train,116,ind,0.75,7.637879286794969e-05,9,0.0002431457302044876
train,116,ind,0.3333333333333333,0.0033147496047638103,10,0.0002593037428443655
train,116,ind,0.5833333333333334,0.0006944053635637644,11,0.00024285475257478637
train,116,ind,0.5833333333333334,0.002060452559719199,12,0.000235287637696555
train,116,ind,0.5833333333333334,7.029005525614316e-05,13,0.000240572074993888
train,116,ind,0.6666666666666666,0.00019040125717919163,14,0.00025120161552232934
train,116,ind,0.5,0.004147169145719303,15,0.00024387274632345325
train,116,ind,0.4166666666666667,0.001059467303586913,16,0.0002439176556908693
train,116,ind,0.5,0.00034857416613067995,17,0.0002439573394984649
train,116,ind,0.3333333333333333,0.00034287266515918216,18,0.00024398416651215578
train,116,ind,0.6666666666666666,0.0005676321960938051,19,0.0002517969051153565
train,116,ind,0.5833333333333334,0.0004362003490901644,20,0.00024380749072070088
train,116,ind,0.5,5.023197629946882e-05,21,0.00024384703823177574
train,116,ind,0.5,0.0008025636436313242,22,0.00024387675284405247
train,116,ind,0.5833333333333334,0.001671931638002482,23,0.00024392324673837138
train,116,ind,0.6666666666666666,0.00021841349348167678,24,0.00024146778899667782
train,116,ind,0.6666666666666666,0.0012741574618448136,25,0.00024410277129655852
train,116,ind,0.4166666666666667,0.0003151919294168744,26,0.00024410870420871618
train,116,ind,0.5,0.00023626705331814053,27,0.0002441114317053284
train,116,ind,0.6666666666666666,0.0004284597449748875,28,0.00024411674808701687
train,116,ind,0.5,0.0009417919881082773,29,0.0002449849672703555
train,116,ind,0.5833333333333334,7.576903656472629e-05,30,0.00024413613203079834
train,116,ind,0.5,0.0004395662023665209,31,0.00024413753499210933
train,116,ind,0.5833333333333334,0.0011559972043544834,32,0.0002460246410463107
train,116,ind,0.5833333333333334,0.00046113353074070233,33,0.0002578489619908406
train,116,ind,0.5833333333333334,0.000446476150619767,34,0.00025271994480984965
train,116,ind,0.5,0.0003295183658203153,35,0.00024370139559787702
train,116,ind,0.5,0.00034234098570794637,36,0.00023851687082132117
train,116,ind,0.3333333333333333,0.0002345851828931133,37,0.00024339370168644227
train,116,ind,0.5,0.0002751987655987256,38,0.00024413994719039086
train,116,ind,0.5833333333333334,0.0002463974497055532,39,0.00024687242803642535
train,116,ind,0.75,0.0004171774661966798,40,0.00024409502399066858
test,116,ind,0.5833333333333334,0.0001212927680755052,41,0.00024409952312599853
test,116,ind,0.6666666666666666,0.0002828905359833276,42,0.00024395330504866505
test,116,ind,0.3333333333333333,0.00034647249500756696,43,0.00024414036996285563
test,116,ind,0.6666666666666666,0.0005848657913299763,44,0.00024414033087745806
test,116,ind,0.5,0.00033928952167102864,45,0.00024414008567615644
test,116,ind,0.6666666666666666,0.000408850179294361,46,0.0002467336824906653
test,116,ind,0.5833333333333334,0.00032922103019863443,47,0.00024394133321303812
test,116,ind,0.5833333333333334,0.000380856973524129,48,0.00024414009130964434
test,116,m1,0.6666666666666666,0.0002756312389836166,49,0.00024414036027474608
test,116,m1,0.6666666666666666,0.0002750597564009404,50,0.00024414052812190594
test,116,m1,0.4166666666666667,0.00025902948628275693,51,0.00030687957937717875
test,116,m1,0.5,0.0003777442293844724,52,0.0002434462630355774
test,116,m1,0.6666666666666666,0.00024217800449097344,53,0.0002557193217086746
test,116,m1,0.5833333333333334,0.0002903186550508347,54,0.0002570446989174939
test,116,m1,0.6666666666666666,0.00025981040498324927,55,0.00025827411033013903
test,116,m1,0.5,0.00012698568137082354,56,0.0002594153902760882
test,116,m2,0.75,0.00021284985825281504,57,0.00022999531512393181
test,116,m2,0.5833333333333334,0.0002887198721383938,58,0.00024313485028260888
test,116,m2,0.8333333333333334,0.000264335012449189,59,0.00024322878453458097
test,116,m2,0.4166666666666667,0.00030491534594035465,60,0.00024331329160683855
test,116,m2,0.5,0.00032140150394042603,61,0.000234955666769323
test,116,m2,0.5833333333333334,0.0001763915710303575,62,0.00024369962938557317
test,116,m2,0.25,0.00016703917478366634,63,0.0002380844976795805
test,116,m2,0.6666666666666666,0.00036486882607851935,64,0.00024394296953739067
train,117,m2,0.5833333333333334,0.02386000837035563,1,0.00024413059025702328
train,117,m2,0.75,0.016055958186977318,2,0.00024413059025702371
train,117,m2,0.5833333333333334,0.012817652245601599,3,0.00024413059025702377
train,117,m2,0.5,0.0008422048860526466,4,0.0002441305902570233
train,117,m2,0.4166666666666667,0.0008726199536128662,5,0.0002517414875361214
train,117,m2,0.5,0.012843803800934894,6,0.0002439094331296056
train,117,m2,0.8333333333333334,0.00030331794050277776,7,0.000436506044438258
train,117,m2,0.5833333333333334,5.56586847447795e-05,8,0.00024026121933457
train,117,m2,0.4166666666666667,0.0007961424090852798,9,0.00024119114758069807
train,117,m2,0.8333333333333334,0.00017021680997337466,10,0.00024184225516415178
train,117,m2,0.5,0.001087479004974906,11,0.00024231329926308878
train,117,m2,0.5,0.00018239505828008458,12,0.0002312240649553857
train,117,m2,0.4166666666666667,0.0007892522682398906,13,0.00024242456848850582
train,117,m2,0.6666666666666666,0.0008469103531663939,14,0.00024412364464072202
train,117,m2,0.3333333333333333,0.00036547523631262055,15,0.00024412437192877141
train,117,m2,0.75,0.0002953760350470366,16,0.00024412499111574858
train,117,m2,0.5833333333333334,0.005659865227140051,17,0.00024412552368038057
train,117,m2,0.75,0.00016595299176066277,18,0.00024412598582930698
train,117,m2,0.5,0.0002094146148049012,19,0.00024412639000915128
train,117,m2,0.3333333333333333,0.0012408631139538423,20,0.00024412674592942869
train,117,m2,0.5833333333333334,0.0015429248274952255,21,0.00024412706127062143
train,117,m2,0.5,0.0026720921006120023,22,0.0002535365944106687
train,117,m2,0.4166666666666667,0.00014830464201064534,23,0.0002440299854717824
train,117,m2,0.5833333333333334,0.00040724148042765336,24,0.00025073458092977923
train,117,m2,0.5,8.722134688151126e-05,25,0.0002439024999059621
train,117,m2,0.75,0.00040991935171338684,26,0.0002439401434179038
train,117,m2,0.6666666666666666,0.004115605775681552,27,0.00024397176781978697
train,117,m2,0.5,0.0008161952646305459,28,0.00024399840294528919
train,117,m2,0.75,0.00034953708629265317,29,0.0002440208838802998
train,117,m2,0.8333333333333334,0.0009536798123690062,30,0.00024403989188198855
train,117,m2,0.25,0.0001511443591570358,31,0.00024405598580613512
train,117,m2,0.5,0.00037853795212999277,32,0.00024406962644927914
train,117,m2,0.5,0.0009491777960221041,33,0.00024408119555196185
train,117,m2,0.4166666666666667,0.001451788504501325,34,0.00024409101074333978
train,117,m2,0.5833333333333334,0.001703390757197415,35,0.00024409933737492293
train,117,m2,0.3333333333333333,5.52690132645327e-05,36,0.00024410639795141578
train,117,m2,0.6666666666666666,0.0003210482572408446,37,0.00024411237969201033
train,117,m2,0.4166666666666667,0.0016897092061894461,38,0.0002441174406271642
train,117,m2,0.5,0.0011114913632308018,39,0.00024412171454076174
train,117,m2,0.5833333333333334,0.0010247817474489265,40,0.00024412531499646024
test,117,m1,0.5,0.0001951484814695014,41,0.00024412563745428175
test,117,m1,0.6666666666666666,0.00019532990989604891,42,0.0002449531757030753
test,117,m1,0.8333333333333334,0.0007919754198297507,43,0.0002471443676490892
test,117,m1,0.75,0.0014054355601931096,44,0.00024409253984319007
test,117,m1,0.4166666666666667,0.0006183117154203631,45,0.00024410010299405705
test,117,m1,0.3333333333333333,0.0007870944012050516,46,0.00024410661475647547
test,117,m1,0.6666666666666666,0.00022840875452009808,47,0.0002441122125835912
test,117,m1,0.5833333333333334,2.1317590716810895e-05,48,0.0002441170155572056
test,117,m2,0.5,0.0006699863467831481,49,0.0002441179117013203
test,117,m2,0.4166666666666667,0.0001801501089276031,50,0.00024411873906431038
test,117,m2,0.6666666666666666,0.0017778654155231016,51,0.0002441195038913238
test,117,m2,0.4166666666666667,0.0016393195858770949,52,0.00024412021176413348
test,117,m2,0.3333333333333333,4.874570731113377e-05,53,0.00024412086768163383
test,117,m2,0.5833333333333334,0.0006153463352137502,54,0.0002441214761294069
test,117,m2,0.5,0.0002718235801363139,55,0.00024412204113999413
test,117,m2,0.5833333333333334,0.0002947545726121638,56,0.00024412256634524643
test,117,ind,0.75,9.477237664688787e-05,57,0.00024989065389850924
test,117,ind,0.4166666666666667,0.00024828931881367024,58,0.00024409678892893543
test,117,ind,0.6666666666666666,0.00019949113607636254,59,0.000257960575286403
test,117,ind,0.5,0.0010902969463012656,60,0.0002524485742348303
test,117,ind,0.5833333333333334,0.00013895622169536498,61,0.00024373509523328312
test,117,ind,0.4166666666666667,0.0006263547737957879,62,0.00023845190379923119
test,117,ind,0.5,0.0002912322177598652,63,0.00024396769766776594
test,117,ind,0.4166666666666667,0.0005102290635100041,64,0.00025112905252575
train,118,ind,0.5,0.04705271219875153,1,0.0002768712408024169
train,118,ind,0.5833333333333334,0.0022240200825159318,2,0.00024553901429040346
train,118,ind,0.6666666666666666,3.649788830112503e-05,3,0.0002441405283734106
train,118,ind,0.5,0.00018101081922827412,4,0.0002441400416712047
train,118,ind,0.5,0.001397852172213865,5,0.00025302948512041014
train,118,ind,0.5833333333333334,0.0007809135005931075,6,0.0004419123508774579
train,118,ind,0.4166666666666667,0.00037752537118835027,7,0.0005964206005784968
train,118,ind,0.4166666666666667,8.449486902268885e-05,8,0.00019304965050063436
train,118,ind,0.5,0.0003605412415433839,9,0.0003455991101875433
train,118,ind,0.5833333333333334,0.0004695707823854812,10,0.00020049749279349885
train,118,ind,0.25,0.0012173354308260532,11,0.00023695720247006043
train,118,ind,0.8333333333333334,0.0004320590810687036,12,0.00027332149703777447
train,118,ind,0.5,0.0002459306212878887,13,0.00027369696518023644
train,118,ind,0.6666666666666666,0.00024563148120454535,14,0.00023790204727088744
train,118,ind,0.5833333333333334,0.000197142891538761,15,0.00021669835816767697
train,118,ind,0.4166666666666667,0.0006825962842671607,16,0.00024095364933269552
train,118,ind,0.3333333333333333,6.438816747628784e-05,17,0.00022557304599793174
train,118,ind,0.6666666666666666,0.00018615050820248636,18,0.00029077180781808586
train,118,ind,0.6666666666666666,0.0003656432817867274,19,0.00024140166476739738
train,118,ind,0.75,0.0003027741695076043,20,0.00022680048283125177
train,118,ind,0.5,0.0005611815997709784,21,0.00024274011049735424
train,118,ind,0.6666666666666666,0.0005995222730830238,22,0.00023274923421584093
train,118,ind,0.5,0.0006000646912589179,23,0.0002435029988040855
train,118,ind,0.4166666666666667,9.977974950800166e-05,24,0.0002436049881569612
train,118,ind,0.6666666666666666,0.00019805215850545108,25,0.00023804355940709677
train,118,ind,0.8333333333333334,0.00037053332685368326,26,0.0002439477517035946
train,118,ind,0.5833333333333334,0.00014431690044637905,27,0.00024473122824563315
train,118,ind,0.16666666666666666,0.00018166054504112396,28,0.00025551080756980993
train,118,ind,0.75,0.0008892299835656871,29,0.00024396483289601032
train,118,ind,0.8333333333333334,0.0005618201940336089,30,0.00025149222315788304
train,118,ind,0.5,0.0014814732889486017,31,0.0002438314557239816
train,118,ind,0.5833333333333334,0.0002472454805031861,32,0.00024387056431773898
train,118,ind,0.6666666666666666,0.0005110048848448668,33,0.00024390369628224444
train,118,ind,0.5833333333333334,0.0008584493512487082,34,0.0002660178365488024
train,118,ind,0.5833333333333334,0.00042607316758435325,35,0.00027474221874300924
train,118,ind,0.5833333333333334,0.0008329096477832776,36,0.0002318177805557198
train,118,ind,0.5833333333333334,0.0007436234622972182,37,0.000243382336360771
train,118,ind,0.5,0.00011254207352267765,38,0.00027496810443461607
train,118,ind,0.75,0.0005264576135842361,39,0.0002596659384531674
train,118,ind,0.5833333333333334,0.0004111315676042524,40,0.00024261566280462304
test,118,m1,0.4166666666666667,0.00042770469544826944,41,0.00024277227435359522
test,118,m1,0.5833333333333334,0.00038754072842350497,42,0.00023180634723080667
test,118,m1,0.4166666666666667,0.0001137327350287482,43,0.00023121665023960426
test,118,m1,0.4166666666666667,0.0002802662854966361,44,0.00024019856589065016
test,118,m1,0.25,0.000284981630680869,45,0.00024405488362794754
test,118,m1,0.5833333333333334,0.00032589236017938067,46,0.00024406104310438343
test,118,m1,0.6666666666666666,0.00021044424119494754,47,0.0002440666201157293
test,118,m1,0.4166666666666667,0.0002143524628865345,48,0.000243069974158049
test,118,m2,0.3333333333333333,0.0003860152064946089,49,0.00025516706908674917
test,118,m2,0.5833333333333334,0.0002317370662224252,50,0.00024125812277250259
test,118,m2,0.5833333333333334,0.0002228015585073104,51,0.00024891998252269743
test,118,m2,0.8333333333333334,0.00026187775900383877,52,0.0002507359572510719
test,118,m2,0.5,0.00018931536348788222,53,0.0002438927192802218
test,118,m2,0.5833333333333334,0.0002898237470953292,54,0.00024392382976285682
test,118,m2,0.3333333333333333,0.00027123409012999036,55,0.00024395125689383775
test,118,m2,0.6666666666666666,0.00016032947205642367,56,0.00024397543029819465
test,118,ind,0.4166666666666667,0.00029565550486692444,57,0.00024399928434845744
test,118,ind,0.6666666666666666,0.0001846339830798566,58,0.00024401584588532623
test,118,ind,0.5,0.00019271904978778693,59,0.00025037247992481165
test,118,ind,0.4166666666666667,0.00016815111330768342,60,0.000243915336037094
test,118,ind,0.75,0.00031017132102248164,61,0.00024394215111546156
test,118,ind,0.75,0.0002229332139031947,62,0.00024097638384904115
test,118,ind,0.75,0.00040393329672538746,63,0.000244086804372387
test,118,ind,0.6666666666666666,0.00017976499059731504,64,0.000244092895619834
train,119,m2,0.3333333333333333,0.003485095623498974,1,0.00027776910635344973
train,119,m2,0.5833333333333334,0.0008154260704815964,2,0.0002413430013264778
train,119,m2,0.8333333333333334,0.0009171896900498433,3,0.00024429646901101304
train,119,m2,0.6666666666666666,0.010300534964263674,4,0.00035730378387080697
train,119,m2,0.5833333333333334,0.0003360632157812074,5,0.0002401504535680263
train,119,m2,0.6666666666666666,0.0009453923090144545,6,0.00024157139441389339
train,119,m2,0.8333333333333334,0.000930793200219974,7,0.0002423957541197507
train,119,m2,0.5,0.0019514970019315393,8,0.000242909008808366
train,119,m2,0.6666666666666666,0.006763341820235177,9,0.0002432457747090029
train,119,m2,0.5,0.0015767505118445288,10,0.00024347583277836018
