ID,condition,recallcollect,instructioncollect,trialcollect,correctcollect,keyassignment
69,ind,J,D,9,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,9,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,9,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,9,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,9,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,10,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,10,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,10,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,10,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,10,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,L,10,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,10,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,10,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,10,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,10,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,10,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,10,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,11,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,11,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,11,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,J,11,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,11,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,L,11,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,11,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,11,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,11,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,11,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,11,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,11,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,12,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,12,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,12,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,12,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,12,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,L,12,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,12,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,12,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,12,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,12,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,12,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,12,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,13,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,13,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,13,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,13,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,13,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,13,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,13,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,13,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,13,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,13,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,13,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,13,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,14,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,L,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,14,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,14,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,15,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,S,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,15,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,15,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,K,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,15,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,16,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,16,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,16,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,16,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,16,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,16,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,16,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,16,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,16,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,16,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,16,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,J,16,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,17,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,17,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,17,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,17,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,17,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,L,17,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,17,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,17,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,17,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,17,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,17,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,17,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,18,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,18,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,18,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,18,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,18,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,L,18,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,18,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,18,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,18,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,F,18,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,18,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,18,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,19,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,19,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,19,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,19,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,19,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,19,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,19,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,19,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,19,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,F,19,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,19,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,J,19,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,20,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,S,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,20,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,20,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,20,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,21,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,21,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,L,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,F,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,21,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,22,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,22,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,22,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,22,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,22,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,22,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,22,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,22,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,22,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,22,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,22,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,22,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,23,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,23,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,23,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,23,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,23,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,L,23,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,23,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,23,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,D,23,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,23,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,23,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,23,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,24,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,24,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,24,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,25,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,25,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,25,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,26,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,26,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,26,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,26,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,26,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,26,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,26,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,26,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,26,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,26,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,26,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,26,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,27,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,27,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,27,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,J,27,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,27,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,L,27,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,27,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,D,27,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,27,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,27,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,27,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,27,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,28,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,28,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,28,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,28,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,28,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,L,28,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,28,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,28,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,28,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,F,28,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,28,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,28,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,29,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,S,29,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,29,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,29,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,29,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,L,29,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,29,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,29,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,29,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,29,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,29,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,29,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,30,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,30,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,30,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,F,J,30,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,30,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,L,30,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,30,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,30,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,D,30,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,30,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,30,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,30,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,31,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,S,31,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,31,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,31,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,31,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,L,31,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,31,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,31,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,31,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,31,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,K,31,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,31,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,32,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,32,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,32,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,32,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,32,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,L,32,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,32,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,D,32,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,32,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,F,32,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,32,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,32,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,33,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,33,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,33,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,33,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,34,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,34,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,34,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,34,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,34,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,L,34,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,34,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,34,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,34,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,34,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,34,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,34,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,35,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,35,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,35,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,K,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,J,35,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,36,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,S,36,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,36,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,36,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,36,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,L,36,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,36,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,36,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,36,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,36,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,36,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,36,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,37,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,S,37,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,D,37,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,37,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,37,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,L,37,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,37,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,37,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,37,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,F,37,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,37,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,37,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,38,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,S,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,38,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,L,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,K,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,D,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,F,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,S,K,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,J,38,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,K,K,39,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,D,S,39,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,D,39,0,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,J,J,39,1,"['L', 'J', 'F', 'K', 'S', 'D']"
69,ind,L,J,39,0,"['L', 'J', 'F', 'K', 'S', 'D']"
